date,floor_eth,floor_punk_index,active_asks,source
2018-12-22,0.25,3922,942,onchain-orderbook
2018-12-23,0.25,3922,941,onchain-orderbook
2018-12-24,0.25,3922,937,onchain-orderbook
2018-12-25,0.25,3922,938,onchain-orderbook
2018-12-26,0.25,3922,938,onchain-carried
2018-12-27,0.25,3922,936,onchain-orderbook
2018-12-28,0.25,3922,938,onchain-orderbook
2018-12-29,0.19,3010,936,onchain-orderbook
2018-12-30,0.29,7478,959,onchain-orderbook
2018-12-31,0.28,2846,959,onchain-orderbook
2019-01-01,0.298,4691,957,onchain-orderbook
2019-01-02,0.29,2848,960,onchain-orderbook
2019-01-03,0.29,2848,957,onchain-orderbook
2019-01-04,0.2849,3152,954,onchain-orderbook
2019-01-05,0.2849,3152,966,onchain-orderbook
2019-01-06,0.2849,3152,966,onchain-carried
2019-01-07,0.275,6531,972,onchain-orderbook
2019-01-08,0.2849,3152,971,onchain-orderbook
2019-01-09,0.2849,3152,971,onchain-orderbook
2019-01-10,0.2849,3152,987,onchain-orderbook
2019-01-11,0.29,2848,987,onchain-orderbook
2019-01-12,0.29,2848,989,onchain-orderbook
2019-01-13,0.29,2848,988,onchain-orderbook
2019-01-14,0.29,2848,988,onchain-carried
2019-01-15,0.29,2848,988,onchain-orderbook
2019-01-16,0.29,2848,987,onchain-orderbook
2019-01-17,0.29,9519,985,onchain-orderbook
2019-01-18,0.29,9519,983,onchain-orderbook
2019-01-19,0.28,5105,977,onchain-orderbook
2019-01-20,0.299,3922,969,onchain-orderbook
2019-01-21,0.299,3922,967,onchain-orderbook
2019-01-22,0.299,3922,965,onchain-orderbook
2019-01-23,0.299,3922,964,onchain-orderbook
2019-01-24,0.299,3922,967,onchain-orderbook
2019-01-25,0.299,3922,978,onchain-orderbook
2019-01-26,0.299,3922,973,onchain-orderbook
2019-01-27,0.299,3922,1004,onchain-orderbook
2019-01-28,0.3,1416,1004,onchain-orderbook
2019-01-29,0.3,1416,1005,onchain-orderbook
2019-01-30,0.3,1416,1002,onchain-orderbook
2019-01-31,0.3,1416,1002,onchain-orderbook
2019-02-01,0.3,1416,998,onchain-orderbook
2019-02-02,0.3,1416,998,onchain-orderbook
2019-02-03,0.3,1416,997,onchain-orderbook
2019-02-04,0.3,1416,997,onchain-carried
2019-02-05,0.3,1416,997,onchain-orderbook
2019-02-06,0.3,1416,997,onchain-carried
2019-02-07,0.3,1416,998,onchain-orderbook
2019-02-08,0.3,1416,997,onchain-orderbook
2019-02-09,0.3,1416,998,onchain-orderbook
2019-02-10,0.3,1416,997,onchain-orderbook
2019-02-11,0.3,1416,997,onchain-carried
2019-02-12,0.3,1416,997,onchain-carried
2019-02-13,0.3,1416,989,onchain-orderbook
2019-02-14,0.3,1416,987,onchain-orderbook
2019-02-15,0.3,1416,987,onchain-carried
2019-02-16,0.3,1416,985,onchain-orderbook
2019-02-17,0.3,1416,985,onchain-carried
2019-02-18,0.3,1416,985,onchain-orderbook
2019-02-19,0.3,1416,984,onchain-orderbook
2019-02-20,0.3,1416,984,onchain-orderbook
2019-02-21,0.3,1416,986,onchain-orderbook
2019-02-22,0.3,1416,979,onchain-orderbook
2019-02-23,0.3,1416,975,onchain-orderbook
2019-02-24,0.294,3260,973,onchain-orderbook
2019-02-25,0.294,3260,973,onchain-carried
2019-02-26,0.294,3260,974,onchain-orderbook
2019-02-27,0.294,3260,976,onchain-orderbook
2019-02-28,0.294,3260,975,onchain-orderbook
2019-03-01,0.294,3260,975,onchain-carried
2019-03-02,0.294,3260,978,onchain-orderbook
2019-03-03,0.294,3260,979,onchain-orderbook
2019-03-04,0.294,3260,979,onchain-carried
2019-03-05,0.294,3260,979,onchain-orderbook
2019-03-06,0.294,3260,977,onchain-orderbook
2019-03-07,0.294,3260,977,onchain-orderbook
2019-03-08,0.294,3260,977,onchain-carried
2019-03-09,0.294,3260,977,onchain-carried
2019-03-10,0.294,3260,977,onchain-carried
2019-03-11,0.294,3260,977,onchain-orderbook
2019-03-12,0.294,3260,978,onchain-orderbook
2019-03-13,0.294,3260,975,onchain-orderbook
2019-03-14,0.299,2043,972,onchain-orderbook
2019-03-15,0.299,2043,974,onchain-orderbook
2019-03-16,0.299,2043,976,onchain-orderbook
2019-03-17,0.299,2043,976,onchain-carried
2019-03-18,0.299,2043,976,onchain-carried
2019-03-19,0.299,2043,977,onchain-orderbook
2019-03-20,0.299,2043,973,onchain-orderbook
2019-03-21,0.299,2043,972,onchain-orderbook
2019-03-22,0.299,2043,973,onchain-orderbook
2019-03-23,0.299,2043,973,onchain-carried
2019-03-24,0.299,2043,967,onchain-orderbook
2019-03-25,0.299,2043,958,onchain-orderbook
2019-03-26,0.299,2043,962,onchain-orderbook
2019-03-27,0.299,2043,959,onchain-orderbook
2019-03-28,0.34,3099,955,onchain-orderbook
2019-03-29,0.34,3099,949,onchain-orderbook
2019-03-30,0.34,3099,948,onchain-orderbook
2019-03-31,0.34,3099,946,onchain-orderbook
2019-04-01,0.34,3099,946,onchain-orderbook
2019-04-02,0.34,3099,948,onchain-orderbook
2019-04-03,0.34,3099,948,onchain-orderbook
2019-04-04,0.34,3099,949,onchain-orderbook
2019-04-05,0.34,3099,949,onchain-orderbook
2019-04-06,0.34,3099,948,onchain-orderbook
2019-04-07,0.35,2907,951,onchain-orderbook
2019-04-08,0.35,2907,953,onchain-orderbook
2019-04-09,0.35,2907,955,onchain-orderbook
2019-04-10,0.35,2907,954,onchain-orderbook
2019-04-11,0.35,2907,953,onchain-orderbook
2019-04-12,0.35,2907,953,onchain-orderbook
2019-04-13,0.34,2457,964,onchain-orderbook
2019-04-14,0.34,2457,964,onchain-orderbook
2019-04-15,0.34,2457,964,onchain-orderbook
2019-04-16,0.34,2457,962,onchain-orderbook
2019-04-17,0.35,2907,961,onchain-orderbook
2019-04-18,0.35,2907,958,onchain-orderbook
2019-04-19,0.35,2907,960,onchain-orderbook
2019-04-20,0.34,3922,956,onchain-orderbook
2019-04-21,0.34,3922,955,onchain-orderbook
2019-04-22,0.34,1842,964,onchain-orderbook
2019-04-23,0.34,1842,973,onchain-orderbook
2019-04-24,0.34,2088,974,onchain-orderbook
2019-04-25,0.34,2088,973,onchain-orderbook
2019-04-26,0.3,6514,973,onchain-orderbook
2019-04-27,0.3,6514,973,onchain-orderbook
2019-04-28,0.3,6514,970,onchain-orderbook
2019-04-29,0.3,6514,965,onchain-orderbook
2019-04-30,0.3,6514,964,onchain-orderbook
2019-05-01,0.3,6514,964,onchain-carried
2019-05-02,0.3,6514,964,onchain-carried
2019-05-03,0.3,6514,976,onchain-orderbook
2019-05-04,0.3,6514,974,onchain-orderbook
2019-05-05,0.3,6514,976,onchain-orderbook
2019-05-06,0.44,3378,918,onchain-orderbook
2019-05-07,0.44,3378,923,onchain-orderbook
2019-05-08,0.44,3378,923,onchain-orderbook
2019-05-09,0.44,3378,927,onchain-orderbook
2019-05-10,0.44,3378,921,onchain-orderbook
2019-05-11,0.44,3378,930,onchain-orderbook
2019-05-12,0.44,3378,932,onchain-orderbook
2019-05-13,0.44,3378,930,onchain-orderbook
2019-05-14,0.44,3378,930,onchain-orderbook
2019-05-15,0.44,3378,934,onchain-orderbook
2019-05-16,0.44,3378,938,onchain-orderbook
2019-05-17,0.43,2898,935,onchain-orderbook
2019-05-18,0.43,2898,926,onchain-orderbook
2019-05-19,0.43,2898,923,onchain-orderbook
2019-05-20,0.43,2898,925,onchain-orderbook
2019-05-21,0.43,2898,924,onchain-orderbook
2019-05-22,0.43,2898,916,onchain-orderbook
2019-05-23,0.43,2898,911,onchain-orderbook
2019-05-24,0.43,2898,904,onchain-orderbook
2019-05-25,0.43,2898,906,onchain-orderbook
2019-05-26,0.44,3378,906,onchain-orderbook
2019-05-27,0.43,3762,915,onchain-orderbook
2019-05-28,0.43,3762,916,onchain-orderbook
2019-05-29,0.43,3762,916,onchain-orderbook
2019-05-30,0.44,3378,912,onchain-orderbook
2019-05-31,0.44,3378,919,onchain-orderbook
2019-06-01,0.44,3378,921,onchain-orderbook
2019-06-02,0.42,4488,931,onchain-orderbook
2019-06-03,0.42,4488,931,onchain-orderbook
2019-06-04,0.44,3378,927,onchain-orderbook
2019-06-05,0.44,3378,926,onchain-orderbook
2019-06-06,0.44,3378,914,onchain-orderbook
2019-06-07,0.44,3378,915,onchain-orderbook
2019-06-08,0.44,3378,914,onchain-orderbook
2019-06-09,0.44,3378,912,onchain-orderbook
2019-06-10,0.44,3378,911,onchain-orderbook
2019-06-11,0.44,3378,898,onchain-orderbook
2019-06-12,0.44,3378,890,onchain-orderbook
2019-06-13,0.44,3378,892,onchain-orderbook
2019-06-14,0.4,3378,883,onchain-orderbook
2019-06-15,0.4,3378,887,onchain-orderbook
2019-06-16,0.45,4303,884,onchain-orderbook
2019-06-17,0.434,3355,885,onchain-orderbook
2019-06-18,0.434,3355,885,onchain-orderbook
2019-06-19,0.434,3355,884,onchain-orderbook
2019-06-20,0.434,3355,890,onchain-orderbook
2019-06-21,0.434,3355,882,onchain-orderbook
2019-06-22,0.4,3378,906,onchain-orderbook
2019-06-23,0.4,3378,907,onchain-orderbook
2019-06-24,0.4,3378,904,onchain-orderbook
2019-06-25,0.4,3378,910,onchain-orderbook
2019-06-26,0.4,3378,911,onchain-orderbook
2019-06-27,0.4,3378,910,onchain-orderbook
2019-06-28,0.4,3378,907,onchain-orderbook
2019-06-29,0.4,3378,907,onchain-orderbook
2019-06-30,0.38,3355,907,onchain-orderbook
2019-07-01,0.38,3355,910,onchain-orderbook
2019-07-02,0.38,3355,911,onchain-orderbook
2019-07-03,0.38,3355,911,onchain-orderbook
2019-07-04,0.38,3355,918,onchain-orderbook
2019-07-05,0.34,3355,918,onchain-orderbook
2019-07-06,0.34,3355,919,onchain-orderbook
2019-07-07,0.34,3355,1095,onchain-orderbook
2019-07-08,0.34,3355,1141,onchain-orderbook
2019-07-09,0.34,3355,1140,onchain-orderbook
2019-07-10,0.34,3355,1139,onchain-orderbook
2019-07-11,0.34,3355,1170,onchain-orderbook
2019-07-12,0.34,3355,1246,onchain-orderbook
2019-07-13,0.34,3355,1352,onchain-orderbook
2019-07-14,0.34,3355,1352,onchain-orderbook
2019-07-15,0.34,3355,1354,onchain-orderbook
2019-07-16,0.34,3355,1353,onchain-orderbook
2019-07-17,0.3,7472,1351,onchain-orderbook
2019-07-18,0.3,7281,1350,onchain-orderbook
2019-07-19,0.35,950,1348,onchain-orderbook
2019-07-20,0.3,5519,1346,onchain-orderbook
2019-07-21,0.3,5519,1346,onchain-orderbook
2019-07-22,0.3,5519,1346,onchain-orderbook
2019-07-23,0.3,5519,1346,onchain-orderbook
2019-07-24,0.35,1071,1334,onchain-orderbook
2019-07-25,0.35,1071,1334,onchain-carried
2019-07-26,0.35,1071,1336,onchain-orderbook
2019-07-27,0.39,8715,1333,onchain-orderbook
2019-07-28,0.3,7157,1336,onchain-orderbook
2019-07-29,0.39,8715,1339,onchain-orderbook
2019-07-30,0.39,8715,1340,onchain-orderbook
2019-07-31,0.3,9509,1345,onchain-orderbook
2019-08-01,0.3,9450,1346,onchain-orderbook
2019-08-02,0.3,5519,1345,onchain-orderbook
2019-08-03,0.3,9123,1344,onchain-orderbook
2019-08-04,0.39,8715,1345,onchain-orderbook
2019-08-05,0.39,8715,1345,onchain-carried
2019-08-06,0.39,8715,1344,onchain-orderbook
2019-08-07,0.39,8715,1343,onchain-orderbook
2019-08-08,0.39,8715,1344,onchain-orderbook
2019-08-09,0.3,1397,1338,onchain-orderbook
2019-08-10,0.3,1397,1333,onchain-orderbook
2019-08-11,0.25,6572,1405,onchain-orderbook
2019-08-12,0.25,6480,1398,onchain-orderbook
2019-08-13,0.3,1397,1399,onchain-orderbook
2019-08-14,0.3,1397,1398,onchain-orderbook
2019-08-15,0.3,1397,1399,onchain-orderbook
2019-08-16,0.3,1397,1405,onchain-orderbook
2019-08-17,0.3,1397,1404,onchain-orderbook
2019-08-18,0.3,1397,1404,onchain-carried
2019-08-19,0.3,1397,1404,onchain-carried
2019-08-20,0.3,1397,1404,onchain-carried
2019-08-21,0.3,1397,1403,onchain-orderbook
2019-08-22,0.3,1397,1400,onchain-orderbook
2019-08-23,0.3,1397,1400,onchain-orderbook
2019-08-24,0.3,1397,1400,onchain-orderbook
2019-08-25,0.3,1397,1399,onchain-orderbook
2019-08-26,0.3,1397,1399,onchain-carried
2019-08-27,0.3,1397,1396,onchain-orderbook
2019-08-28,0.3,1397,1396,onchain-carried
2019-08-29,0.3,1397,1394,onchain-orderbook
2019-08-30,0.3,1397,1393,onchain-orderbook
2019-08-31,0.3,1397,1392,onchain-orderbook
2019-09-01,0.25,7385,1391,onchain-orderbook
2019-09-02,0.3,1397,1325,onchain-orderbook
2019-09-03,0.3,1397,1315,onchain-orderbook
2019-09-04,0.3,1397,1333,onchain-orderbook
2019-09-05,0.3,1397,1362,onchain-orderbook
2019-09-06,0.3,1397,1363,onchain-orderbook
2019-09-07,0.3,1397,1364,onchain-orderbook
2019-09-08,0.3,1397,1333,onchain-orderbook
2019-09-09,0.3,1397,1313,onchain-orderbook
2019-09-10,0.3,1397,1294,onchain-orderbook
2019-09-11,0.3,1397,1289,onchain-orderbook
2019-09-12,0.3,1397,1272,onchain-orderbook
2019-09-13,0.3,1397,1270,onchain-orderbook
2019-09-14,0.3,1397,1186,onchain-orderbook
2019-09-15,0.3,1397,1114,onchain-orderbook
2019-09-16,0.3,1397,1094,onchain-orderbook
2019-09-17,0.3,1904,1064,onchain-orderbook
2019-09-18,0.3,1904,1049,onchain-orderbook
2019-09-19,0.3,1904,1049,onchain-carried
2019-09-20,0.3,1904,1051,onchain-orderbook
2019-09-21,0.3,1904,1051,onchain-carried
2019-09-22,0.3,1904,1051,onchain-orderbook
2019-09-23,0.3,1904,1051,onchain-carried
2019-09-24,0.3,1904,1050,onchain-orderbook
2019-09-25,0.3,1904,1048,onchain-orderbook
2019-09-26,0.3,1904,1048,onchain-orderbook
2019-09-27,0.3,1904,1041,onchain-orderbook
2019-09-28,0.25,9555,1007,onchain-orderbook
2019-09-29,0.25,9555,1007,onchain-orderbook
2019-09-30,0.25,9555,1008,onchain-orderbook
2019-10-01,0.25,9555,1009,onchain-orderbook
2019-10-02,0.25,9555,1009,onchain-orderbook
2019-10-03,0.25,9555,1009,onchain-orderbook
2019-10-04,0.25,8536,965,onchain-orderbook
2019-10-05,0.25,8536,966,onchain-orderbook
2019-10-06,0.3,1904,963,onchain-orderbook
2019-10-07,0.3,1904,963,onchain-orderbook
2019-10-08,0.3,6068,962,onchain-orderbook
2019-10-09,0.3,6068,964,onchain-orderbook
2019-10-10,0.3,6068,964,onchain-carried
2019-10-11,0.3,6068,964,onchain-orderbook
2019-10-12,0.25,8536,961,onchain-orderbook
2019-10-13,0.25,4657,964,onchain-orderbook
2019-10-14,0.25,9555,968,onchain-orderbook
2019-10-15,0.25,9555,965,onchain-orderbook
2019-10-16,0.25,9555,965,onchain-carried
2019-10-17,0.25,9555,964,onchain-orderbook
2019-10-18,0.33,4811,968,onchain-orderbook
2019-10-19,0.33,4811,966,onchain-orderbook
2019-10-20,0.33,4811,974,onchain-orderbook
2019-10-21,0.33,4811,975,onchain-orderbook
2019-10-22,0.33,4811,975,onchain-carried
2019-10-23,0.25,7375,974,onchain-orderbook
2019-10-24,0.25,7375,974,onchain-orderbook
2019-10-25,0.25,7375,972,onchain-orderbook
2019-10-26,0.25,7375,980,onchain-orderbook
2019-10-27,0.25,7375,992,onchain-orderbook
2019-10-28,0.25,7375,992,onchain-carried
2019-10-29,0.25,7375,992,onchain-orderbook
2019-10-30,0.25,7375,993,onchain-orderbook
2019-10-31,0.25,7375,993,onchain-orderbook
2019-11-01,0.25,7375,995,onchain-orderbook
2019-11-02,0.25,8095,993,onchain-orderbook
2019-11-03,0.25,8095,991,onchain-orderbook
2019-11-04,0.25,8095,990,onchain-orderbook
2019-11-05,0.25,8095,991,onchain-orderbook
2019-11-06,0.25,8095,994,onchain-orderbook
2019-11-07,0.25,8095,992,onchain-orderbook
2019-11-08,0.25,8095,991,onchain-orderbook
2019-11-09,0.25,8095,993,onchain-orderbook
2019-11-10,0.35,6682,992,onchain-orderbook
2019-11-11,0.35,6682,992,onchain-orderbook
2019-11-12,0.25,8095,991,onchain-orderbook
2019-11-13,0.25,8095,998,onchain-orderbook
2019-11-14,0.25,8095,998,onchain-orderbook
2019-11-15,0.25,8095,998,onchain-carried
2019-11-16,0.25,8095,997,onchain-orderbook
2019-11-17,0.25,8095,997,onchain-orderbook
2019-11-18,0.25,8095,997,onchain-orderbook
2019-11-19,0.25,8095,1004,onchain-orderbook
2019-11-20,0.25,8095,1003,onchain-orderbook
2019-11-21,0.25,8095,1002,onchain-orderbook
2019-11-22,0.34,8051,1000,onchain-orderbook
2019-11-23,0.36,5855,975,onchain-orderbook
2019-11-24,0.36,5855,975,onchain-orderbook
2019-11-25,0.37,5855,972,onchain-orderbook
2019-11-26,0.37,5855,975,onchain-orderbook
2019-11-27,0.37,5855,974,onchain-orderbook
2019-11-28,0.37,5855,974,onchain-orderbook
2019-11-29,0.37,5855,975,onchain-orderbook
2019-11-30,0.37,5855,975,onchain-carried
2019-12-01,0.37,5855,976,onchain-orderbook
2019-12-02,0.37,5855,974,onchain-orderbook
2019-12-03,0.37,5855,974,onchain-orderbook
2019-12-04,0.37,5855,972,onchain-orderbook
2019-12-05,0.37,5855,970,onchain-orderbook
2019-12-06,0.34,3762,971,onchain-orderbook
2019-12-07,0.33,4486,972,onchain-orderbook
2019-12-08,0.37,5855,967,onchain-orderbook
2019-12-09,0.37,5855,963,onchain-orderbook
2019-12-10,0.37,5855,962,onchain-orderbook
2019-12-11,0.37,5855,960,onchain-orderbook
2019-12-12,0.37,5855,960,onchain-orderbook
2019-12-13,0.37,5855,960,onchain-carried
2019-12-14,0.37,5855,959,onchain-orderbook
2019-12-15,0.37,5855,959,onchain-orderbook
2019-12-16,0.37,8095,960,onchain-orderbook
2019-12-17,0.35,9361,959,onchain-orderbook
2019-12-18,0.35,9361,957,onchain-orderbook
2019-12-19,0.35,9361,957,onchain-carried
2019-12-20,0.35,6580,955,onchain-orderbook
2019-12-21,0.37,8095,954,onchain-orderbook
2019-12-22,0.38,6572,953,onchain-orderbook
2019-12-23,0.38,6572,951,onchain-orderbook
2019-12-24,0.38,6572,949,onchain-orderbook
2019-12-25,0.38,6572,949,onchain-orderbook
2019-12-26,0.38,6572,943,onchain-orderbook
2019-12-27,0.37,9453,940,onchain-orderbook
2019-12-28,0.37,9453,944,onchain-orderbook
2019-12-29,0.37,9453,942,onchain-orderbook
2019-12-30,0.44,9453,944,onchain-orderbook
2019-12-31,0.42,6580,945,onchain-orderbook
2020-01-01,0.43,4484,934,onchain-orderbook
2020-01-02,0.44,1456,941,onchain-orderbook
2020-01-03,0.44,1456,929,onchain-orderbook
2020-01-04,0.46,1456,769,onchain-orderbook
2020-01-05,0.48,2535,831,onchain-orderbook
2020-01-06,0.48,2535,825,onchain-orderbook
2020-01-07,0.55,6492,792,onchain-orderbook
2020-01-08,0.57,4329,794,onchain-orderbook
2020-01-09,0.57,4329,789,onchain-orderbook
2020-01-10,0.57,4329,771,onchain-orderbook
2020-01-11,0.56,5544,773,onchain-orderbook
2020-01-12,0.57,4329,764,onchain-orderbook
2020-01-13,0.57,4329,764,onchain-orderbook
2020-01-14,0.57,4329,764,onchain-orderbook
2020-01-15,0.57,4329,758,onchain-orderbook
2020-01-16,0.58,9233,748,onchain-orderbook
2020-01-17,0.64,4910,749,onchain-orderbook
2020-01-18,0.64,4910,739,onchain-orderbook
2020-01-19,0.68,4910,768,onchain-orderbook
2020-01-20,0.68,4910,768,onchain-orderbook
2020-01-21,0.68,4910,772,onchain-orderbook
2020-01-22,0.68,4910,772,onchain-orderbook
2020-01-23,0.68,4910,768,onchain-orderbook
2020-01-24,0.66,2043,769,onchain-orderbook
2020-01-25,0.66,2043,775,onchain-orderbook
2020-01-26,0.66,2043,794,onchain-orderbook
2020-01-27,0.65,3159,796,onchain-orderbook
2020-01-28,0.64,2151,796,onchain-orderbook
2020-01-29,0.59,3806,799,onchain-orderbook
2020-01-30,0.59,3806,798,onchain-orderbook
2020-01-31,0.59,3806,807,onchain-orderbook
2020-02-01,0.6,6122,807,onchain-orderbook
2020-02-02,0.62,4879,812,onchain-orderbook
2020-02-03,0.62,4879,810,onchain-orderbook
2020-02-04,0.62,4879,809,onchain-orderbook
2020-02-05,0.63,5544,807,onchain-orderbook
2020-02-06,0.63,6122,827,onchain-orderbook
2020-02-07,0.6,4631,849,onchain-orderbook
2020-02-08,0.6,2750,852,onchain-orderbook
2020-02-09,0.6,2750,850,onchain-orderbook
2020-02-10,0.59,2151,848,onchain-orderbook
2020-02-11,0.59,2151,845,onchain-orderbook
2020-02-12,0.59,2151,869,onchain-orderbook
2020-02-13,0.59,2151,871,onchain-orderbook
2020-02-14,0.59,2151,875,onchain-orderbook
2020-02-15,0.59,2151,875,onchain-orderbook
2020-02-16,0.59,2151,877,onchain-orderbook
2020-02-17,0.59,2151,875,onchain-orderbook
2020-02-18,0.58,7245,874,onchain-orderbook
2020-02-19,0.6,6008,875,onchain-orderbook
2020-02-20,0.6,6008,875,onchain-orderbook
2020-02-21,0.6,6008,875,onchain-orderbook
2020-02-22,0.59,4201,885,onchain-orderbook
2020-02-23,0.57,9697,885,onchain-orderbook
2020-02-24,0.56,4201,886,onchain-orderbook
2020-02-25,0.56,4201,884,onchain-orderbook
2020-02-26,0.59,7744,884,onchain-orderbook
2020-02-27,0.59,7744,886,onchain-orderbook
2020-02-28,0.6,6008,882,onchain-orderbook
2020-02-29,0.6,6008,884,onchain-orderbook
2020-03-01,0.6,6008,884,onchain-orderbook
2020-03-02,0.6,6008,883,onchain-orderbook
2020-03-03,0.6,6008,883,onchain-orderbook
2020-03-04,0.6,6008,882,onchain-orderbook
2020-03-05,0.6,6008,882,onchain-carried
2020-03-06,0.6,6008,880,onchain-orderbook
2020-03-07,0.6,6008,877,onchain-orderbook
2020-03-08,0.6,6008,875,onchain-orderbook
2020-03-09,0.6,6008,871,onchain-orderbook
2020-03-10,0.6,6008,870,onchain-orderbook
2020-03-11,0.6,6008,870,onchain-carried
2020-03-12,0.6,6008,868,onchain-orderbook
2020-03-13,0.6,6008,853,onchain-orderbook
2020-03-14,0.6,6008,845,onchain-orderbook
2020-03-15,0.6,6008,846,onchain-orderbook
2020-03-16,0.59,3193,844,onchain-orderbook
2020-03-17,0.6,6008,847,onchain-orderbook
2020-03-18,0.6,6008,847,onchain-carried
2020-03-19,0.6,6008,847,onchain-orderbook
2020-03-20,0.6,6008,847,onchain-orderbook
2020-03-21,0.6,6008,845,onchain-orderbook
2020-03-22,0.6,6008,846,onchain-orderbook
2020-03-23,0.6,6008,846,onchain-orderbook
2020-03-24,0.53,3193,847,onchain-orderbook
2020-03-25,0.53,3193,845,onchain-orderbook
2020-03-26,0.53,3193,843,onchain-orderbook
2020-03-27,0.53,3193,843,onchain-carried
2020-03-28,0.53,3193,843,onchain-orderbook
2020-03-29,0.53,3193,842,onchain-orderbook
2020-03-30,0.53,3193,841,onchain-orderbook
2020-03-31,0.53,3193,842,onchain-orderbook
2020-04-01,0.53,3193,841,onchain-orderbook
2020-04-02,0.53,3193,841,onchain-orderbook
2020-04-03,0.53,3193,842,onchain-orderbook
2020-04-04,0.53,3193,842,onchain-orderbook
2020-04-05,0.53,3193,842,onchain-carried
2020-04-06,0.59,7843,841,onchain-orderbook
2020-04-07,0.58,6363,841,onchain-orderbook
2020-04-08,0.58,6363,839,onchain-orderbook
2020-04-09,0.58,6363,838,onchain-orderbook
2020-04-10,0.58,6363,836,onchain-orderbook
2020-04-11,0.58,6363,838,onchain-orderbook
2020-04-12,0.58,6363,838,onchain-carried
2020-04-13,0.58,6363,834,onchain-orderbook
2020-04-14,0.58,6363,834,onchain-carried
2020-04-15,0.58,6363,834,onchain-carried
2020-04-16,0.58,6363,834,onchain-orderbook
2020-04-17,0.51,4219,829,onchain-orderbook
2020-04-18,0.51,4219,828,onchain-orderbook
2020-04-19,0.5,3378,826,onchain-orderbook
2020-04-20,0.5,3378,826,onchain-orderbook
2020-04-21,0.5,3378,825,onchain-orderbook
2020-04-22,0.5,3378,824,onchain-orderbook
2020-04-23,0.51,4219,823,onchain-orderbook
2020-04-24,0.51,4219,822,onchain-orderbook
2020-04-25,0.51,4219,846,onchain-orderbook
2020-04-26,0.52,7885,873,onchain-orderbook
2020-04-27,0.52,7885,864,onchain-orderbook
2020-04-28,0.54,8104,870,onchain-orderbook
2020-04-29,0.55,8322,861,onchain-orderbook
2020-04-30,0.55,8322,859,onchain-orderbook
2020-05-01,0.55,8322,860,onchain-orderbook
2020-05-02,0.55,8322,856,onchain-orderbook
2020-05-03,0.55,8322,849,onchain-orderbook
2020-05-04,0.55,8322,844,onchain-orderbook
2020-05-05,0.55,8322,846,onchain-orderbook
2020-05-06,0.55,8322,849,onchain-orderbook
2020-05-07,0.55,8322,848,onchain-orderbook
2020-05-08,0.55,8322,838,onchain-orderbook
2020-05-09,0.55,8322,823,onchain-orderbook
2020-05-10,0.55,8322,812,onchain-orderbook
2020-05-11,0.55,8322,806,onchain-orderbook
2020-05-12,0.55,8322,799,onchain-orderbook
2020-05-13,0.55,8322,800,onchain-orderbook
2020-05-14,0.699999,2032,760,onchain-orderbook
2020-05-15,0.699999,2032,759,onchain-orderbook
2020-05-16,0.699999,2032,741,onchain-orderbook
2020-05-17,0.8,5144,711,onchain-orderbook
2020-05-18,0.8,5144,707,onchain-orderbook
2020-05-19,0.8,5144,701,onchain-orderbook
2020-05-20,0.82,5557,696,onchain-orderbook
2020-05-21,0.8,6654,703,onchain-orderbook
2020-05-22,1,3897,672,onchain-orderbook
2020-05-23,1,3897,683,onchain-orderbook
2020-05-24,1.09,9040,703,onchain-orderbook
2020-05-25,1.12,1324,705,onchain-orderbook
2020-05-26,1.24,1324,736,onchain-orderbook
2020-05-27,1.38,2194,721,onchain-orderbook
2020-05-28,1.38,2194,756,onchain-orderbook
2020-05-29,1.35,4174,814,onchain-orderbook
2020-05-30,1.32,1469,820,onchain-orderbook
2020-05-31,1.3,3143,821,onchain-orderbook
2020-06-01,1.3,3143,816,onchain-orderbook
2020-06-02,1.25,2194,818,onchain-orderbook
2020-06-03,1.24,2777,836,onchain-orderbook
2020-06-04,1.24,2777,836,onchain-orderbook
2020-06-05,1.2,3143,836,onchain-orderbook
2020-06-06,1.15,9335,839,onchain-orderbook
2020-06-07,1.15,9335,842,onchain-orderbook
2020-06-08,1.15,9335,841,onchain-orderbook
2020-06-09,1.15,9335,846,onchain-orderbook
2020-06-10,1.15,9335,849,onchain-orderbook
2020-06-11,1.01,4871,847,onchain-orderbook
2020-06-12,1.15,9335,842,onchain-orderbook
2020-06-13,1.15,9335,834,onchain-orderbook
2020-06-14,1.15,9335,840,onchain-orderbook
2020-06-15,1.15,9335,840,onchain-orderbook
2020-06-16,1.239,9335,840,onchain-orderbook
2020-06-17,1.239,9335,824,onchain-orderbook
2020-06-18,1.239,9335,828,onchain-orderbook
2020-06-19,0.99,8984,828,onchain-orderbook
2020-06-20,1.13,3665,870,onchain-orderbook
2020-06-21,1.13,3665,870,onchain-orderbook
2020-06-22,1.13,3665,870,onchain-orderbook
2020-06-23,1,6535,867,onchain-orderbook
2020-06-24,1,6535,870,onchain-orderbook
2020-06-25,0.9,8542,870,onchain-orderbook
2020-06-26,0.89,8494,867,onchain-orderbook
2020-06-27,0.79,8494,869,onchain-orderbook
2020-06-28,0.79,8730,868,onchain-orderbook
2020-06-29,0.99,3665,869,onchain-orderbook
2020-06-30,0.99,3665,867,onchain-orderbook
2020-07-01,0.99,3665,865,onchain-orderbook
